date,location,job_count
2026-01-17,Wien,372
2026-01-17,Linz,127
2026-01-17,Salzburg,102
2026-01-17,Graz,100
2026-01-17,Innsbruck,23
2026-01-17,Vorarlberg,22
2026-01-18,Wien,369
2026-01-18,Linz,125
2026-01-18,Salzburg,99
2026-01-18,Graz,98
2026-01-18,Innsbruck,23
2026-01-18,Vorarlberg,22
2026-01-19,Wien,366
2026-01-19,Linz,128
2026-01-19,Salzburg,99
2026-01-19,Graz,93
2026-01-19,Innsbruck,25
2026-01-19,Vorarlberg,22
2026-01-20,Wien,373
2026-01-20,Linz,129
2026-01-20,Salzburg,96
2026-01-20,Graz,95
2026-01-20,Innsbruck,26
2026-01-20,Vorarlberg,22
2026-01-21,Wien,376
2026-01-21,Linz,128
2026-01-21,Salzburg,96
2026-01-21,Graz,95
2026-01-21,Innsbruck,26
2026-01-21,Vorarlberg,22
