date,location,job_count
2026-01-17,Wien,372
2026-01-17,Linz,127
2026-01-17,Salzburg,102
2026-01-17,Graz,100
2026-01-17,Innsbruck,23
2026-01-17,Vorarlberg,22
2026-01-18,Wien,369
2026-01-18,Linz,125
2026-01-18,Salzburg,99
2026-01-18,Graz,98
2026-01-18,Innsbruck,23
2026-01-18,Vorarlberg,22
2026-01-19,Wien,366
2026-01-19,Linz,128
2026-01-19,Salzburg,99
2026-01-19,Graz,93
2026-01-19,Innsbruck,25
2026-01-19,Vorarlberg,22
2026-01-20,Wien,373
2026-01-20,Linz,129
2026-01-20,Salzburg,96
2026-01-20,Graz,95
2026-01-20,Innsbruck,26
2026-01-20,Vorarlberg,22
2026-01-21,Wien,376
2026-01-21,Linz,128
2026-01-21,Salzburg,96
2026-01-21,Graz,95
2026-01-21,Innsbruck,26
2026-01-21,Vorarlberg,22
2026-01-22,Wien,389
2026-01-22,Linz,131
2026-01-22,Salzburg,93
2026-01-22,Graz,96
2026-01-22,Innsbruck,28
2026-01-22,Vorarlberg,23
2026-01-23,Wien,390
2026-01-23,Linz,130
2026-01-23,Salzburg,94
2026-01-23,Graz,98
2026-01-23,Innsbruck,26
2026-01-23,Vorarlberg,24
2026-01-24,Wien,384
2026-01-24,Linz,129
2026-01-24,Salzburg,93
2026-01-24,Graz,98
2026-01-24,Innsbruck,26
2026-01-24,Vorarlberg,24
2026-01-25,Wien,381
2026-01-25,Linz,127
2026-01-25,Salzburg,93
2026-01-25,Graz,98
2026-01-25,Innsbruck,26
2026-01-25,Vorarlberg,24
2026-01-26,Wien,385
2026-01-26,Linz,136
2026-01-26,Salzburg,94
2026-01-26,Graz,94
2026-01-26,Innsbruck,25
2026-01-26,Vorarlberg,24
2026-01-27,Wien,386
2026-01-27,Linz,138
2026-01-27,Salzburg,93
2026-01-27,Graz,96
2026-01-27,Innsbruck,27
2026-01-27,Vorarlberg,24
2026-01-28,Wien,393
2026-01-28,Linz,145
2026-01-28,Salzburg,98
2026-01-28,Graz,95
2026-01-28,Innsbruck,29
2026-01-28,Vorarlberg,24
2026-01-29,Wien,404
2026-01-29,Linz,149
2026-01-29,Salzburg,98
2026-01-29,Graz,100
2026-01-29,Innsbruck,30
2026-01-29,Vorarlberg,24
2026-01-30,Wien,400
2026-01-30,Linz,151
2026-01-30,Salzburg,96
2026-01-30,Graz,101
2026-01-30,Innsbruck,30
2026-01-30,Vorarlberg,24
2026-01-31,Wien,398
2026-01-31,Linz,151
2026-01-31,Salzburg,96
2026-01-31,Graz,100
2026-01-31,Innsbruck,30
2026-01-31,Vorarlberg,24
2026-02-01,Wien,394
2026-02-01,Linz,150
2026-02-01,Salzburg,92
2026-02-01,Graz,96
2026-02-01,Innsbruck,30
2026-02-01,Vorarlberg,24
2026-02-02,Wien,412
2026-02-02,Linz,156
2026-02-02,Salzburg,96
2026-02-02,Graz,97
2026-02-02,Innsbruck,31
2026-02-02,Vorarlberg,24
2026-02-03,Wien,418
2026-02-03,Linz,159
2026-02-03,Salzburg,94
2026-02-03,Graz,98
2026-02-03,Innsbruck,31
2026-02-03,Vorarlberg,24
2026-02-04,Wien,427
2026-02-04,Linz,161
2026-02-04,Salzburg,93
2026-02-04,Graz,100
2026-02-04,Innsbruck,33
2026-02-04,Vorarlberg,25
2026-02-05,Wien,431
2026-02-05,Linz,162
